iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2003 185 22 0 -999 -999 -999 -999 -999 6.737 86.902 7.924 100.82 0.0 0.0 -999 281.674 -999 -999 -999 -999 -999 -999 -999
2003 185 22 30 -999 -999 -999 -999 -999 6.987 85.976 8.141 100.817 0.0 0.0 -999 286.867 -999 -999 -999 -999 -999 -999 -999
2003 185 23 0 -999 -999 -999 -999 -999 7.238 85.06 8.359 100.814 0.0 0.0 -999 292.06 -999 -999 -999 -999 -999 -999 -999
2003 185 23 30 -999 -999 -999 -999 -999 7.374 84.157 8.523 100.807 0.0 0.0 -999 299.61 -999 -999 -999 -999 -999 -999 -999
2003 186 0 0 -999 -999 -999 -999 -999 7.511 83.264 8.687 100.799 0.0 0.0 -999 307.159 -999 -999 -999 -999 -999 -999 -999
2003 186 0 30 -999 -999 -999 -999 -999 7.596 82.858 8.744 100.782 0.0 0.0 -999 309.424 -999 -999 -999 -999 -999 -999 -999
2003 186 1 0 -999 -999 -999 -999 -999 7.68 82.454 8.801 100.766 0.0 0.0 -999 311.69 -999 -999 -999 -999 -999 -999 -999
2003 186 1 30 -999 -999 -999 -999 -999 7.838 83.127 8.69 100.761 0.0 0.0 -999 305.578 -999 -999 -999 -999 -999 -999 -999
2003 186 2 0 -999 -999 -999 -999 -999 7.996 83.806 8.58 100.757 0.0 0.0 -999 299.467 -999 -999 -999 -999 -999 -999 -999
2003 186 2 30 -999 -999 -999 -999 -999 8.1 83.731 8.58 100.759 0.0 0.0 -999 303.17 -999 -999 -999 -999 -999 -999 -999
2003 186 3 0 -999 -999 -999 -999 -999 8.204 83.655 8.58 100.762 0.0 0.0 -999 306.874 -999 -999 -999 -999 -999 -999 -999
2003 186 3 30 -999 -999 -999 -999 -999 8.383 83.386 8.593 100.753 0.0 0.0 -999 309.995 -999 -999 -999 -999 -999 -999 -999
2003 186 4 0 -999 -999 -999 -999 -999 8.563 83.117 8.606 100.745 0.0 0.0 -999 313.117 -999 -999 -999 -999 -999 -999 -999
2003 186 4 30 -999 -999 -999 -999 -999 8.648 82.625 8.8 100.753 0.0 0.0 -999 304.327 -999 -999 -999 -999 -999 -999 -999
2003 186 5 0 -999 -999 -999 -999 -999 8.733 82.133 8.993 100.76 0.0 0.0 -999 295.537 -999 -999 -999 -999 -999 -999 -999
2003 186 5 30 -999 -999 -999 -999 -999 8.821 82.782 8.854 100.785 0.0 0.0 -999 292.946 -999 -999 -999 -999 -999 -999 -999
2003 186 6 0 -999 -999 -999 -999 -999 8.91 83.436 8.715 100.809 0.0 0.0 -999 290.355 -999 -999 -999 -999 -999 -999 -999
2003 186 6 30 -999 -999 -999 -999 -999 9.02 83.393 8.736 100.841 0.007 0.0 -999 290.355 -999 -999 -999 -999 -999 -999 -999
2003 186 7 0 -999 -999 -999 -999 -999 9.13 83.349 8.757 100.873 0.013 0.0 -999 290.355 -999 -999 -999 -999 -999 -999 -999
2003 186 7 30 -999 -999 -999 -999 -999 8.945 83.403 9.172 100.873 0.007 1.898 -999 284.313 -999 -999 -999 -999 -999 -999 -999
2003 186 8 0 -999 -999 -999 -999 -999 8.761 83.396 9.588 100.874 0.0 3.795 -999 278.271 -999 -999 -999 -999 -999 -999 -999
2003 186 8 30 -999 -999 -999 -999 -999 9.024 83.474 9.487 100.886 0.0 45.114 -999 275.929 -999 -999 -999 -999 -999 -999 -999
2003 186 9 0 -999 -999 -999 -999 -999 9.287 83.549 9.385 100.899 0.0 86.432 -999 273.587 -999 -999 -999 -999 -999 -999 -999
2003 186 9 30 -999 -999 -999 -999 -999 9.348 83.661 9.468 100.905 0.0 157.989 -999 275.504 -999 -999 -999 -999 -999 -999 -999
2003 186 10 0 -999 -999 -999 -999 -999 9.408 83.77 9.55 100.91 0.0 229.546 -999 277.422 -999 -999 -999 -999 -999 -999 -999
2003 186 10 30 -999 -999 -999 -999 -999 9.611 79.744 10.842 100.903 0.0 246.858 -999 291.584 -999 -999 -999 -999 -999 -999 -999
2003 186 11 0 -999 -999 -999 -999 -999 9.813 75.866 12.133 100.896 0.0 264.171 -999 305.747 -999 -999 -999 -999 -999 -999 -999
2003 186 11 30 -999 -999 -999 -999 -999 10.123 74.15 12.553 100.888 0.0 291.632 -999 306.314 -999 -999 -999 -999 -999 -999 -999
2003 186 12 0 -999 -999 -999 -999 -999 10.432 72.478 12.972 100.88 0.0 319.094 -999 306.881 -999 -999 -999 -999 -999 -999 -999
2003 186 12 30 -999 -999 -999 -999 -999 10.157 71.787 13.157 100.83 0.0 356.713 -999 304.341 -999 -999 -999 -999 -999 -999 -999
2003 186 13 0 -999 -999 -999 -999 -999 9.882 71.103 13.342 100.78 0.0 394.333 -999 301.802 -999 -999 -999 -999 -999 -999 -999
2003 186 13 30 -999 -999 -999 -999 -999 9.838 69.308 13.801 100.778 0.001 320.617 -999 305.717 -999 -999 -999 -999 -999 -999 -999
2003 186 14 0 -999 -999 -999 -999 -999 9.795 67.564 14.259 100.776 0.002 246.902 -999 309.633 -999 -999 -999 -999 -999 -999 -999
2003 186 14 30 -999 -999 -999 -999 -999 9.225 66.253 14.45 100.774 0.001 247.851 -999 314.863 -999 -999 -999 -999 -999 -999 -999
2003 186 15 0 -999 -999 -999 -999 -999 8.656 64.966 14.641 100.772 0.0 248.799 -999 320.092 -999 -999 -999 -999 -999 -999 -999
2003 186 15 30 -999 -999 -999 -999 -999 8.611 63.764 14.818 100.779 0.0 196.366 -999 331.235 -999 -999 -999 -999 -999 -999 -999
2003 186 16 0 -999 -999 -999 -999 -999 8.566 62.583 14.995 100.787 0.0 143.932 -999 342.378 -999 -999 -999 -999 -999 -999 -999
2003 186 16 30 -999 -999 -999 -999 -999 8.444 65.956 14.076 100.798 0.0 99.506 -999 333.336 -999 -999 -999 -999 -999 -999 -999
2003 186 17 0 -999 -999 -999 -999 -999 8.321 69.531 13.157 100.809 0.0 55.08 -999 324.293 -999 -999 -999 -999 -999 -999 -999
2003 186 17 30 -999 -999 -999 -999 -999 8.38 71.19 12.911 100.814 0.0 27.888 -999 308.429 -999 -999 -999 -999 -999 -999 -999
2003 186 18 0 -999 -999 -999 -999 -999 8.438 72.887 12.664 100.819 0.001 0.696 -999 292.565 -999 -999 -999 -999 -999 -999 -999
2003 186 18 30 -999 -999 -999 -999 -999 8.605 74.392 12.582 100.848 0.001 0.348 -999 297.483 -999 -999 -999 -999 -999 -999 -999
2003 186 19 0 -999 -999 -999 -999 -999 8.773 75.911 12.499 100.876 0.002 0.0 -999 302.402 -999 -999 -999 -999 -999 -999 -999
2003 186 19 30 -999 -999 -999 -999 -999 8.785 78.76 11.974 100.874 0.002 0.0 -999 300.525 -999 -999 -999 -999 -999 -999 -999
2003 186 20 0 -999 -999 -999 -999 -999 8.798 81.725 11.449 100.873 0.001 0.0 -999 298.647 -999 -999 -999 -999 -999 -999 -999
2003 186 20 30 -999 -999 -999 -999 -999 8.842 82.229 11.425 100.879 0.001 0.0 -999 300.623 -999 -999 -999 -999 -999 -999 -999
2003 186 21 0 -999 -999 -999 -999 -999 8.886 82.735 11.402 100.886 0.0 0.0 -999 302.599 -999 -999 -999 -999 -999 -999 -999
2003 186 21 30 -999 -999 -999 -999 -999 8.958 83.302 11.326 100.895 0.0 0.0 -999 293.736 -999 -999 -999 -999 -999 -999 -999
2003 186 22 0 -999 -999 -999 -999 -999 9.03 83.873 11.25 100.904 0.0 0.0 -999 284.873 -999 -999 -999 -999 -999 -999 -999
2003 186 22 30 -999 -999 -999 -999 -999 8.948 83.728 11.073 100.888 0.0 0.0 -999 296.086 -999 -999 -999 -999 -999 -999 -999
2003 186 23 0 -999 -999 -999 -999 -999 8.867 83.569 10.896 100.873 0.0 0.0 -999 307.298 -999 -999 -999 -999 -999 -999 -999
2003 186 23 30 -999 -999 -999 -999 -999 8.75 84.007 10.786 100.883 0.0 0.0 -999 299.646 -999 -999 -999 -999 -999 -999 -999
2003 187 0 0 -999 -999 -999 -999 -999 8.633 84.448 10.676 100.892 0.0 0.0 -999 291.994 -999 -999 -999 -999 -999 -999 -999
2003 187 0 30 -999 -999 -999 -999 -999 8.472 84.639 10.682 100.878 0.0 0.0 -999 287.079 -999 -999 -999 -999 -999 -999 -999
2003 187 1 0 -999 -999 -999 -999 -999 8.31 84.83 10.688 100.863 0.0 0.0 -999 282.165 -999 -999 -999 -999 -999 -999 -999
2003 187 1 30 -999 -999 -999 -999 -999 8.153 85.631 10.141 100.878 0.0 0.0 -999 279.222 -999 -999 -999 -999 -999 -999 -999
2003 187 2 0 -999 -999 -999 -999 -999 7.997 86.385 9.594 100.892 0.0 0.0 -999 276.28 -999 -999 -999 -999 -999 -999 -999
2003 187 2 30 -999 -999 -999 -999 -999 7.895 86.144 9.646 100.887 0.0 0.0 -999 274.114 -999 -999 -999 -999 -999 -999 -999
2003 187 3 0 -999 -999 -999 -999 -999 7.793 85.904 9.697 100.881 0.0 0.0 -999 271.947 -999 -999 -999 -999 -999 -999 -999
2003 187 3 30 -999 -999 -999 -999 -999 7.786 85.723 9.672 100.873 0.0 0.0 -999 271.172 -999 -999 -999 -999 -999 -999 -999
2003 187 4 0 -999 -999 -999 -999 -999 7.779 85.541 9.648 100.865 0.0 0.0 -999 270.396 -999 -999 -999 -999 -999 -999 -999
2003 187 4 30 -999 -999 -999 -999 -999 7.894 85.244 9.283 100.863 0.0 0.0 -999 271.113 -999 -999 -999 -999 -999 -999 -999
2003 187 5 0 -999 -999 -999 -999 -999 8.009 84.886 8.918 100.86 0.0 0.0 -999 271.83 -999 -999 -999 -999 -999 -999 -999
2003 187 5 30 -999 -999 -999 -999 -999 8.029 84.897 8.872 100.873 0.0 0.0 -999 270.151 -999 -999 -999 -999 -999 -999 -999
2003 187 6 0 -999 -999 -999 -999 -999 8.049 84.907 8.826 100.886 0.0 0.0 -999 268.471 -999 -999 -999 -999 -999 -999 -999
2003 187 6 30 -999 -999 -999 -999 -999 8.127 84.632 8.828 100.9 0.0 0.0 -999 268.178 -999 -999 -999 -999 -999 -999 -999
2003 187 7 0 -999 -999 -999 -999 -999 8.205 84.357 8.83 100.914 0.0 0.0 -999 267.885 -999 -999 -999 -999 -999 -999 -999
2003 187 7 30 -999 -999 -999 -999 -999 7.919 83.227 9.373 100.933 0.0 2.202 -999 266.217 -999 -999 -999 -999 -999 -999 -999
2003 187 8 0 -999 -999 -999 -999 -999 7.632 82.081 9.916 100.952 0.0 4.404 -999 264.548 -999 -999 -999 -999 -999 -999 -999
2003 187 8 30 -999 -999 -999 -999 -999 7.824 81.613 9.809 100.966 0.0 50.554 -999 264.961 -999 -999 -999 -999 -999 -999 -999
2003 187 9 0 -999 -999 -999 -999 -999 8.015 81.133 9.701 100.981 0.0 96.703 -999 265.375 -999 -999 -999 -999 -999 -999 -999
2003 187 9 30 -999 -999 -999 -999 -999 7.96 80.989 9.715 100.985 0.0 170.549 -999 266.162 -999 -999 -999 -999 -999 -999 -999
2003 187 10 0 -999 -999 -999 -999 -999 7.906 80.845 9.729 100.989 0.0 244.395 -999 266.948 -999 -999 -999 -999 -999 -999 -999
2003 187 10 30 -999 -999 -999 -999 -999 8.217 73.1 11.467 100.963 0.0 305.933 -999 268.233 -999 -999 -999 -999 -999 -999 -999
2003 187 11 0 -999 -999 -999 -999 -999 8.527 66.172 13.205 100.936 0.0 367.472 -999 269.517 -999 -999 -999 -999 -999 -999 -999
2003 187 11 30 -999 -999 -999 -999 -999 8.599 63.994 13.741 100.901 0.0 405.561 -999 272.386 -999 -999 -999 -999 -999 -999 -999
2003 187 12 0 -999 -999 -999 -999 -999 8.671 61.895 14.277 100.865 0.0 443.65 -999 275.256 -999 -999 -999 -999 -999 -999 -999
2003 187 12 30 -999 -999 -999 -999 -999 8.562 62.044 14.34 100.823 0.0 455.662 -999 276.588 -999 -999 -999 -999 -999 -999 -999
2003 187 13 0 -999 -999 -999 -999 -999 8.454 62.19 14.402 100.781 0.0 467.674 -999 277.92 -999 -999 -999 -999 -999 -999 -999
2003 187 13 30 -999 -999 -999 -999 -999 8.421 58.602 14.88 100.724 0.0 439.908 -999 278.648 -999 -999 -999 -999 -999 -999 -999
2003 187 14 0 -999 -999 -999 -999 -999 8.387 55.185 15.359 100.667 0.0 412.141 -999 279.376 -999 -999 -999 -999 -999 -999 -999
2003 187 14 30 -999 -999 -999 -999 -999 8.477 54.876 15.417 100.646 0.0 379.187 -999 280.196 -999 -999 -999 -999 -999 -999 -999
2003 187 15 0 -999 -999 -999 -999 -999 8.566 54.568 15.476 100.626 0.0 346.234 -999 281.016 -999 -999 -999 -999 -999 -999 -999
2003 187 15 30 -999 -999 -999 -999 -999 8.678 53.596 15.51 100.609 0.0 282.606 -999 280.77 -999 -999 -999 -999 -999 -999 -999
2003 187 16 0 -999 -999 -999 -999 -999 8.79 52.629 15.544 100.592 0.0 218.979 -999 280.525 -999 -999 -999 -999 -999 -999 -999
2003 187 16 30 -999 -999 -999 -999 -999 9.005 56.913 14.221 100.557 0.0 146.595 -999 279.954 -999 -999 -999 -999 -999 -999 -999
2003 187 17 0 -999 -999 -999 -999 -999 9.219 61.59 12.899 100.523 0.0 74.212 -999 279.383 -999 -999 -999 -999 -999 -999 -999
2003 187 17 30 -999 -999 -999 -999 -999 9.493 61.665 12.786 100.527 0.0 37.524 -999 277.429 -999 -999 -999 -999 -999 -999 -999
2003 187 18 0 -999 -999 -999 -999 -999 9.768 61.737 12.672 100.532 0.0 0.836 -999 275.475 -999 -999 -999 -999 -999 -999 -999
2003 187 18 30 -999 -999 -999 -999 -999 10.109 61.714 12.706 100.524 0.0 0.418 -999 274.052 -999 -999 -999 -999 -999 -999 -999
2003 187 19 0 -999 -999 -999 -999 -999 10.451 61.691 12.74 100.516 0.0 0.0 -999 272.628 -999 -999 -999 -999 -999 -999 -999
2003 187 19 30 -999 -999 -999 -999 -999 11.167 65.525 12.018 100.52 0.0 0.0 -999 271.838 -999 -999 -999 -999 -999 -999 -999
2003 187 20 0 -999 -999 -999 -999 -999 11.883 69.604 11.296 100.523 0.0 0.0 -999 271.047 -999 -999 -999 -999 -999 -999 -999
2003 187 20 30 -999 -999 -999 -999 -999 12.283 69.046 11.369 100.524 0.0 0.0 -999 271.164 -999 -999 -999 -999 -999 -999 -999
2003 187 21 0 -999 -999 -999 -999 -999 12.683 68.492 11.441 100.526 0.0 0.0 -999 271.281 -999 -999 -999 -999 -999 -999 -999
2003 187 21 30 -999 -999 -999 -999 -999 12.938 67.902 11.445 100.523 0.0 0.0 -999 270.176 -999 -999 -999 -999 -999 -999 -999
2003 187 22 0 -999 -999 -999 -999 -999 13.192 67.312 11.449 100.519 0.0 0.0 -999 269.071 -999 -999 -999 -999 -999 -999 -999
2003 187 22 30 -999 -999 -999 -999 -999 13.436 64.907 11.559 100.488 0.0 0.0 -999 270.11 -999 -999 -999 -999 -999 -999 -999
2003 187 23 0 -999 -999 -999 -999 -999 13.679 62.535 11.668 100.457 0.0 0.0 -999 271.15 -999 -999 -999 -999 -999 -999 -999
2003 187 23 30 -999 -999 -999 -999 -999 13.762 62.436 11.6 100.463 0.0 0.0 -999 270.765 -999 -999 -999 -999 -999 -999 -999
2003 188 0 0 -999 -999 -999 -999 -999 13.846 62.335 11.533 100.469 0.0 0.0 -999 270.381 -999 -999 -999 -999 -999 -999 -999
2003 188 0 30 -999 -999 -999 -999 -999 13.832 62.398 11.515 100.452 0.0 0.0 -999 270.89 -999 -999 -999 -999 -999 -999 -999
2003 188 1 0 -999 -999 -999 -999 -999 13.819 62.461 11.497 100.436 0.0 0.0 -999 271.398 -999 -999 -999 -999 -999 -999 -999
2003 188 1 30 -999 -999 -999 -999 -999 13.669 62.623 11.111 100.454 0.0 0.0 -999 271.794 -999 -999 -999 -999 -999 -999 -999
2003 188 2 0 -999 -999 -999 -999 -999 13.52 62.754 10.725 100.471 0.0 0.0 -999 272.189 -999 -999 -999 -999 -999 -999 -999
2003 188 2 30 -999 -999 -999 -999 -999 13.272 62.871 10.709 100.466 0.0 0.0 -999 274.882 -999 -999 -999 -999 -999 -999 -999
2003 188 3 0 -999 -999 -999 -999 -999 13.025 62.988 10.694 100.461 0.0 0.0 -999 277.576 -999 -999 -999 -999 -999 -999 -999
2003 188 3 30 -999 -999 -999 -999 -999 12.947 63.043 10.67 100.464 0.0 0.0 -999 280.346 -999 -999 -999 -999 -999 -999 -999
2003 188 4 0 -999 -999 -999 -999 -999 12.87 63.098 10.646 100.467 0.0 0.0 -999 283.116 -999 -999 -999 -999 -999 -999 -999
2003 188 4 30 -999 -999 -999 -999 -999 12.832 64.18 10.217 100.464 0.0 0.0 -999 284.536 -999 -999 -999 -999 -999 -999 -999
2003 188 5 0 -999 -999 -999 -999 -999 12.794 65.276 9.789 100.461 0.0 0.0 -999 285.956 -999 -999 -999 -999 -999 -999 -999
2003 188 5 30 -999 -999 -999 -999 -999 12.83 65.802 9.706 100.454 0.0 0.0 -999 285.081 -999 -999 -999 -999 -999 -999 -999
2003 188 6 0 -999 -999 -999 -999 -999 12.866 66.333 9.624 100.447 0.0 0.0 -999 284.207 -999 -999 -999 -999 -999 -999 -999
2003 188 6 30 -999 -999 -999 -999 -999 12.921 66.224 9.567 100.462 0.0 0.0 -999 280.547 -999 -999 -999 -999 -999 -999 -999
2003 188 7 0 -999 -999 -999 -999 -999 12.976 66.113 9.51 100.476 0.0 0.0 -999 276.888 -999 -999 -999 -999 -999 -999 -999
2003 188 7 30 -999 -999 -999 -999 -999 12.71 66.114 9.762 100.513 0.0 2.019 -999 277.385 -999 -999 -999 -999 -999 -999 -999
2003 188 8 0 -999 -999 -999 -999 -999 12.443 66.098 10.014 100.55 0.0 4.039 -999 277.883 -999 -999 -999 -999 -999 -999 -999
2003 188 8 30 -999 -999 -999 -999 -999 12.422 66.676 9.843 100.552 0.0 41.623 -999 282.564 -999 -999 -999 -999 -999 -999 -999
2003 188 9 0 -999 -999 -999 -999 -999 12.4 67.259 9.673 100.554 0.0 79.208 -999 287.244 -999 -999 -999 -999 -999 -999 -999
2003 188 9 30 -999 -999 -999 -999 -999 12.228 67.625 9.578 100.537 0.0 139.327 -999 290.432 -999 -999 -999 -999 -999 -999 -999
2003 188 10 0 -999 -999 -999 -999 -999 12.055 67.994 9.483 100.519 0.0 199.447 -999 293.619 -999 -999 -999 -999 -999 -999 -999
2003 188 10 30 -999 -999 -999 -999 -999 12.258 64.472 10.762 100.498 0.0 243.838 -999 290.153 -999 -999 -999 -999 -999 -999 -999
2003 188 11 0 -999 -999 -999 -999 -999 12.462 61.113 12.042 100.477 0.0 288.229 -999 286.688 -999 -999 -999 -999 -999 -999 -999
2003 188 11 30 -999 -999 -999 -999 -999 12.411 59.878 12.341 100.474 0.0 300.693 -999 295.862 -999 -999 -999 -999 -999 -999 -999
2003 188 12 0 -999 -999 -999 -999 -999 12.36 58.67 12.64 100.47 0.0 313.158 -999 305.037 -999 -999 -999 -999 -999 -999 -999
2003 188 12 30 -999 -999 -999 -999 -999 11.962 58.596 12.628 100.446 0.0 322.55 -999 301.213 -999 -999 -999 -999 -999 -999 -999
2003 188 13 0 -999 -999 -999 -999 -999 11.563 58.521 12.616 100.423 0.0 331.941 -999 297.388 -999 -999 -999 -999 -999 -999 -999
2003 188 13 30 -999 -999 -999 -999 -999 11.149 58.92 13.179 100.396 0.0 363.973 -999 295.277 -999 -999 -999 -999 -999 -999 -999
2003 188 14 0 -999 -999 -999 -999 -999 10.735 59.219 13.742 100.37 0.0 396.004 -999 293.165 -999 -999 -999 -999 -999 -999 -999
2003 188 14 30 -999 -999 -999 -999 -999 10.231 59.298 13.797 100.369 0.0 359.856 -999 294.245 -999 -999 -999 -999 -999 -999 -999
2003 188 15 0 -999 -999 -999 -999 -999 9.726 59.376 13.851 100.369 0.0 323.707 -999 295.324 -999 -999 -999 -999 -999 -999 -999
2003 188 15 30 -999 -999 -999 -999 -999 8.897 59.281 13.847 100.385 0.0 266.869 -999 287.654 -999 -999 -999 -999 -999 -999 -999
2003 188 16 0 -999 -999 -999 -999 -999 8.068 59.186 13.843 100.4 0.0 210.031 -999 279.984 -999 -999 -999 -999 -999 -999 -999
2003 188 16 30 -999 -999 -999 -999 -999 7.698 63.64 12.797 100.421 0.0 134.932 -999 292.569 -999 -999 -999 -999 -999 -999 -999
2003 188 17 0 -999 -999 -999 -999 -999 7.328 68.462 11.751 100.443 0.0 59.832 -999 305.154 -999 -999 -999 -999 -999 -999 -999
2003 188 17 30 -999 -999 -999 -999 -999 7.189 68.276 11.764 100.463 0.0 30.308 -999 304.356 -999 -999 -999 -999 -999 -999 -999
2003 188 18 0 -999 -999 -999 -999 -999 7.051 68.09 11.777 100.483 0.0 0.783 -999 303.558 -999 -999 -999 -999 -999 -999 -999
2003 188 18 30 -999 -999 -999 -999 -999 6.904 67.713 11.83 100.501 0.022 0.392 -999 310.954 -999 -999 -999 -999 -999 -999 -999
2003 188 19 0 -999 -999 -999 -999 -999 6.756 67.338 11.883 100.518 0.045 0.0 -999 318.35 -999 -999 -999 -999 -999 -999 -999
2003 188 19 30 -999 -999 -999 -999 -999 6.554 73.236 11.052 100.528 0.038 0.0 -999 317.45 -999 -999 -999 -999 -999 -999 -999
2003 188 20 0 -999 -999 -999 -999 -999 6.352 79.616 10.22 100.537 0.032 0.0 -999 316.549 -999 -999 -999 -999 -999 -999 -999
2003 188 20 30 -999 -999 -999 -999 -999 5.909 81.432 10.097 100.573 0.087 0.0 -999 317.109 -999 -999 -999 -999 -999 -999 -999
2003 188 21 0 -999 -999 -999 -999 -999 5.467 83.274 9.974 100.608 0.143 0.0 -999 317.669 -999 -999 -999 -999 -999 -999 -999
2003 188 21 30 -999 -999 -999 -999 -999 5.3 84.114 9.886 100.617 0.111 0.0 -999 308.023 -999 -999 -999 -999 -999 -999 -999
2003 188 22 0 -999 -999 -999 -999 -999 5.133 84.961 9.799 100.625 0.079 0.0 -999 298.376 -999 -999 -999 -999 -999 -999 -999
2003 188 22 30 -999 -999 -999 -999 -999 5.158 85.488 9.456 100.62 0.066 0.0 -999 306.299 -999 -999 -999 -999 -999 -999 -999
2003 188 23 0 -999 -999 -999 -999 -999 5.184 85.998 9.113 100.615 0.053 0.0 -999 314.222 -999 -999 -999 -999 -999 -999 -999
2003 188 23 30 -999 -999 -999 -999 -999 5.109 86.604 8.91 100.62 0.035 0.0 -999 298.662 -999 -999 -999 -999 -999 -999 -999
2003 189 0 0 -999 -999 -999 -999 -999 5.035 87.212 8.707 100.625 0.018 0.0 -999 283.102 -999 -999 -999 -999 -999 -999 -999
2003 189 0 30 -999 -999 -999 -999 -999 4.919 87.511 8.619 100.618 0.009 0.0 -999 278.469 -999 -999 -999 -999 -999 -999 -999
2003 189 1 0 -999 -999 -999 -999 -999 4.803 87.81 8.53 100.611 0.001 0.0 -999 273.836 -999 -999 -999 -999 -999 -999 -999
2003 189 1 30 -999 -999 -999 -999 -999 4.597 88.945 7.896 100.613 0.0 0.0 -999 273.382 -999 -999 -999 -999 -999 -999 -999
2003 189 2 0 -999 -999 -999 -999 -999 4.39 90.026 7.261 100.615 0.0 0.0 -999 272.928 -999 -999 -999 -999 -999 -999 -999
2003 189 2 30 -999 -999 -999 -999 -999 4.345 89.971 7.313 100.622 0.0 0.0 -999 275.746 -999 -999 -999 -999 -999 -999 -999
2003 189 3 0 -999 -999 -999 -999 -999 4.301 89.915 7.365 100.63 0.0 0.0 -999 278.564 -999 -999 -999 -999 -999 -999 -999
2003 189 3 30 -999 -999 -999 -999 -999 4.365 89.785 7.351 100.628 0.0 0.0 -999 276.061 -999 -999 -999 -999 -999 -999 -999
2003 189 4 0 -999 -999 -999 -999 -999 4.429 89.655 7.337 100.626 0.0 0.0 -999 273.558 -999 -999 -999 -999 -999 -999 -999
2003 189 4 30 -999 -999 -999 -999 -999 4.312 90.615 6.901 100.629 0.0 0.0 -999 269.935 -999 -999 -999 -999 -999 -999 -999
2003 189 5 0 -999 -999 -999 -999 -999 4.196 91.559 6.466 100.633 0.0 0.0 -999 266.312 -999 -999 -999 -999 -999 -999 -999
2003 189 5 30 -999 -999 -999 -999 -999 4.249 91.431 6.474 100.628 0.0 0.0 -999 265.986 -999 -999 -999 -999 -999 -999 -999
2003 189 6 0 -999 -999 -999 -999 -999 4.302 91.303 6.482 100.624 0.0 0.0 -999 265.66 -999 -999 -999 -999 -999 -999 -999
2003 189 6 30 -999 -999 -999 -999 -999 4.526 91.207 6.457 100.641 0.0 0.0 -999 266.356 -999 -999 -999 -999 -999 -999 -999
2003 189 7 0 -999 -999 -999 -999 -999 4.751 91.11 6.432 100.658 0.0 0.0 -999 267.051 -999 -999 -999 -999 -999 -999 -999
2003 189 7 30 -999 -999 -999 -999 -999 5.055 90.558 6.969 100.672 0.0 2.072 -999 268.354 -999 -999 -999 -999 -999 -999 -999
2003 189 8 0 -999 -999 -999 -999 -999 5.359 89.938 7.506 100.686 0.0 4.143 -999 269.656 -999 -999 -999 -999 -999 -999 -999
2003 189 8 30 -999 -999 -999 -999 -999 5.293 90.305 7.374 100.691 0.0 43.077 -999 269.99 -999 -999 -999 -999 -999 -999 -999
2003 189 9 0 -999 -999 -999 -999 -999 5.228 90.672 7.242 100.697 0.0 82.01 -999 270.323 -999 -999 -999 -999 -999 -999 -999
2003 189 9 30 -999 -999 -999 -999 -999 5.104 91.143 7.364 100.674 0.0 145.847 -999 273.784 -999 -999 -999 -999 -999 -999 -999
2003 189 10 0 -999 -999 -999 -999 -999 4.979 91.599 7.486 100.652 0.0 209.683 -999 277.246 -999 -999 -999 -999 -999 -999 -999
2003 189 10 30 -999 -999 -999 -999 -999 4.966 85.086 9.453 100.672 0.0 253.413 -999 279.394 -999 -999 -999 -999 -999 -999 -999
2003 189 11 0 -999 -999 -999 -999 -999 4.952 78.912 11.419 100.692 0.0 297.142 -999 281.543 -999 -999 -999 -999 -999 -999 -999
2003 189 11 30 -999 -999 -999 -999 -999 5.081 77.026 12.086 100.66 0.0 352.474 -999 281.795 -999 -999 -999 -999 -999 -999 -999
2003 189 12 0 -999 -999 -999 -999 -999 5.209 75.169 12.752 100.628 0.0 407.807 -999 282.048 -999 -999 -999 -999 -999 -999 -999
2003 189 12 30 -999 -999 -999 -999 -999 5.111 74.92 12.882 100.59 0.0 419.2 -999 285.619 -999 -999 -999 -999 -999 -999 -999
2003 189 13 0 -999 -999 -999 -999 -999 5.012 74.67 13.012 100.551 0.0 430.594 -999 289.191 -999 -999 -999 -999 -999 -999 -999
2003 189 13 30 -999 -999 -999 -999 -999 5.013 71.716 13.457 100.526 0.033 407.824 -999 297.886 -999 -999 -999 -999 -999 -999 -999
2003 189 14 0 -999 -999 -999 -999 -999 5.014 68.878 13.901 100.502 0.065 385.054 -999 306.581 -999 -999 -999 -999 -999 -999 -999
2003 189 14 30 -999 -999 -999 -999 -999 4.326 68.311 13.939 100.495 0.05 330.967 -999 303.642 -999 -999 -999 -999 -999 -999 -999
2003 189 15 0 -999 -999 -999 -999 -999 3.639 67.747 13.977 100.488 0.034 276.879 -999 300.704 -999 -999 -999 -999 -999 -999 -999
2003 189 15 30 -999 -999 -999 -999 -999 2.552 68.942 13.946 100.512 0.027 228.527 -999 299.427 -999 -999 -999 -999 -999 -999 -999
